os,ip,nic,target,suite name,case name,2019-10-28_result,ower
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_tx_loopback,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vf_mac_set,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vf_mtu,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_antispoof,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_filter,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_insert,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_strip,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_tag,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_nojumbo,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_overjumbo,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_withjumbo,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_nojumbo,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_withjumbo,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_address,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_dpf_kvf_dvf,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_link,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_mtu,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_packet_statistic,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_ping,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_promisc_mode,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_reset,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_rss,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_stress,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_vlan,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_zdpf_2kvf_2dvf_2vm,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_iplink_macfilter,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_mac_add_filter,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_iplink_macfilter,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_mac_add_filter,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_offload,test_checksum_offload_disable,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_offload,test_checksum_offload_enable,failed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_offload,test_tso,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_dpdk_2pf_2vf_1vm,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_dpdk_pf_vf_reset,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_kernel_2pf_2vf_1vm,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_kernel_pf_vf_reset,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_port_start_stop,test_start_stop_with_kernel_1pf_2vf_1vm,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_rss,test_vf_pmdrss,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_rss,test_vf_pmdrss_reta,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_d2d_testpmd_stream,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_d2k_testpmd_stream,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_k2d_scapy_stream,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_vlan,test_add_pvid_vf,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_vlan,test_pvid_vf_tx,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_rx,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_strip,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_tx,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_chksum,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_decap,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_encap,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_encap_decap,passed,
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_tso,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,ixgbe_vf_get_extra_queue_information,test_disable_dcb,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,ixgbe_vf_get_extra_queue_information,test_enable_dcb,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_multi_exact_mac_on_vf, N/A,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_multi_uta_mac_on_vf,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_or_remove_uta_mac_on_vf,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_downlink_mirror,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_enalbe_or_disable_one_uta_mac_on_vf,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_intervm_communication,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_negative_input_commands,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pause_rx_queues,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pause_tx_queuse,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pool_down_mirrors,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pool_up_mirrors,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_prevent_rx_broadcast_on_vf,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_uplink_and_downlink_mirror,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_uplink_mirror,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_and_pool_and_uplink_and_downlink,failed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_and_pool_mirror,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_mirror,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_PF_igb_uio,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_PF_vfio_pci,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_VF_vfio_pci,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_VM_vfio_pci,failed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_nojumbo,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_overjumbo,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_withjumbo,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_nojumbo,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_withjumbo,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_iplink_macfilter,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_mac_add_filter, N/A,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_iplink_macfilter,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_mac_add_filter,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_offload,test_checksum_offload_disable,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_offload,test_checksum_offload_enable,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_offload,test_tso,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_dpdk_2pf_2vf_1vm,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_dpdk_pf_vf_reset,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_kernel_2pf_2vf_1vm,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_kernel_pf_vf_reset,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_port_start_stop,test_start_stop_with_kernel_1pf_2vf_1vm,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_d2d_testpmd_stream,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_d2k_testpmd_stream,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_k2d_scapy_stream,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_add_pvid_vf,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_pvid_vf_tx,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_rx,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_strip,passed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_tx, N/A,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_managment_channel,failed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqdown,failed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqmax,failed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqmin,failed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_frequp,failed,
redhat8,10.238.54.220,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_multivms,failed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,ixgbe_vf_get_extra_queue_information,test_disable_dcb,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,ixgbe_vf_get_extra_queue_information,test_enable_dcb,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_multi_exact_mac_on_vf, N/A,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_multi_uta_mac_on_vf,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_or_remove_uta_mac_on_vf,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_downlink_mirror,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_enalbe_or_disable_one_uta_mac_on_vf,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_intervm_communication,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_negative_input_commands,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pause_rx_queues,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pause_tx_queuse,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pool_down_mirrors,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pool_up_mirrors,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_prevent_rx_broadcast_on_vf,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_uplink_and_downlink_mirror,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_uplink_mirror,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_and_pool_and_uplink_and_downlink,failed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_and_pool_mirror,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_mirror,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_PF_igb_uio,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_PF_vfio_pci,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_VF_vfio_pci,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_VM_vfio_pci,failed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_nojumbo,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_overjumbo,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_withjumbo,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_nojumbo,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_withjumbo,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_iplink_macfilter,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_mac_add_filter, N/A,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_iplink_macfilter,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_mac_add_filter,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_offload,test_checksum_offload_disable,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_offload,test_checksum_offload_enable,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_offload,test_tso,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_dpdk_2pf_2vf_1vm,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_dpdk_pf_vf_reset,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_kernel_2pf_2vf_1vm,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_kernel_pf_vf_reset,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_port_start_stop,test_start_stop_with_kernel_1pf_2vf_1vm,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_d2d_testpmd_stream,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_d2k_testpmd_stream,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_k2d_scapy_stream,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_add_pvid_vf,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_pvid_vf_tx,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_rx,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_strip,passed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_tx, N/A,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_managment_channel,failed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqdown,failed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqmax,failed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqmin,failed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_frequp,failed,
Ubuntu1404,10.240.176.207,niantic,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_multivms,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,blacklist,test_bl_allbutoneportblacklisted,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,blacklist,test_bl_noblacklisted,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,blacklist,test_bl_oneportblacklisted,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,checksum_offload,test_checksum_offload_disable,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,checksum_offload,test_checksum_offload_enable,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,checksum_offload,test_checksum_offload_with_vlan,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,checksum_offload,test_rx_checksum_valid_flags,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,coremask,test_all_cores_coremask,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,coremask,test_big_coremask,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,coremask,test_individual_coremask,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,coremask,test_wrong_coremask,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_filter_config,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_filter_table,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_insert_config,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_random_test,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_strip_config,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_stripq_config,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_synthetic_test,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_tpid_config,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,enable_package_download_in_ice_driver,test_download_the_package_successfully,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,enable_package_download_in_ice_driver,test_driver_enters_Safe_Mode_failed,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,enable_package_download_in_ice_driver,test_driver_enters_Safe_Mode_successfully,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,hello_world,test_hello_world_all_cores,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,hello_world,test_hello_world_single_core,passed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,ipgre,test_GRE_ipv4_packet_detect,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,ipgre,test_GRE_ipv6_packet_detect,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,ipgre,test_GRE_packet_chksum_offload,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,ipgre,test_GRE_packet_filter,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,jumboframes,test_jumboframes_bigger_jumbo,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,jumboframes,test_jumboframes_jumbo_jumbo,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,jumboframes,test_jumboframes_jumbo_nojumbo,failed,
RHEL80,10.238.54.221,columbiaville_25g,x86_64-native-linuxapp-gcc,jumboframes,test_jumboframes_normal_jumbo,failed,
