os,ip,nic,target,suite name,case name,2019-11-14_result,ower
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,ddp_mpls,test_load_ddp,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,ddp_mpls,test_mpls_gre_pf,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,ddp_mpls,test_mpls_gre_vf,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,ddp_mpls,test_mpls_udp_pf,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,ddp_mpls,test_mpls_udp_vf,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_reserve_invalid_vf_qn,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_reserve_valid_vf_qn,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_reserve_vf_qn,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_set_invalid_vf_qn_in_testpmd,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_set_invalid_vf_qn_with_testpmd_func_cmd,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_set_valid_vf_qn_in_testpmd,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_set_valid_vf_qn_with_testpmd_func_cmd,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number_kernel,test_set_invalid_vf_queue_num_command_line,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number_kernel,test_set_invalid_vf_queue_num_with_testpmd_command,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number_kernel,test_set_valid_vf_queue_num,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,runtime_vf_queue_number_kernel,test_set_valid_vf_queue_num_with_function,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_all_queues_drop, N/A,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_broadcast_mode,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_mac_antispoof,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_multicast_mode,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_promisc_mode,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_stats_show_clear,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_tx_loopback,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vf_mac_set,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vf_mtu,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_antispoof,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_filter,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_insert,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_strip,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_daemon,test_vlan_tag,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_nojumbo,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_overjumbo,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_withjumbo,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_nojumbo,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_withjumbo,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_address,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_dpf_kvf_dvf,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_link,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_mtu,failed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_packet_statistic,failed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_ping,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_promisc_mode,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_reset,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_rss,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_stress,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_vlan,failed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_kernel,test_zdpf_2kvf_2dvf_2vm,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_iplink_macfilter,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_mac_add_filter,passed,Zhang Yan
UB1404,10.238.54.216,fortville_25g,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_iplink_macfilter,passed,Zhang Yan
